world,event_type,response
cyberpunk,day_start,"Пожизненный цикл. Звезды просыпаются. Три терминала оживляются. А, Б, С - три брелка в мошне корпорации «Омникульт». 

Прокручивая логи, вижу, что голосование за отключение узла начнется через 30 секунд. Убийственная перспектива. Или, может, это просто рутинное обновление софта. 

А, Б, С - трое мрачных призраков, окутанных мглой киберпанка. Кто из них - хакер, а кто - убийца? Или, может, это просто пара хакеров, уничтожающих друг друга? 

День начался. Поговорим о смерти."
cyberpunk,voting,"Хакерская подсистема активирована. Анализирую данные сети... 

uzl-A: активность повышена из-за дискуссии по теме ""эффективность био-апгрейда"". Увеличение шанса на ошибку. 
uzl-B: сигналы анонимности активны. Деэврикция возможна, но вероятность нахождения мошенника невелика.
uzl-C: узел неактивен с момента запуска игры, возможна хакерская ловушка.

Остановка узла: критическая. Снижение времени до выстрела: 25 секунд. 
Выражающаяся в цифрах цена ошибки не может быть воспринята человеческим мозгом."
cyberpunk,player_lynched,"""Марк деактивирован. Эпизод заканчивается. Но вопрос начинается. Чувствую, что кто-то ждёт в тени. Даты и часы начинают течь: 23:14, 23:15, 23:16... Хакерская хватка в сети усиливается. А, Б, С - три ключа, три шанса на выживание. Кто следующий? У меня есть только один ответ: время покажет. Сейчас 00:01."""
cyberpunk,night_start,"Подключение... Подключение... Данные синхронизированы. Система готова к выполнению заданных функций. Обратите внимание: уровень энергопитания снижается. Пороги критических запасов превышены. Следите за обновлениями системы...

Вы обнаружили аномалию в сети. Подозрительная активность защищалась системой безопасности корпорации Omicron Innovations. Сигнал тревоги поднят на уровень 3. Следуйте указаниям системы...

Привилегированные процессы: ожидайте дальнейших инструкций. Оставшиеся жители города: сохраняйте осторожность. Вы не одиноки на цифровой тине..."
cyberpunk,night_kill,"Система восстановила функцию после экзешита. Рестартируем поток данных... Анализируем систему. Три пользователя остались в сети.

A, ты сработал с ошибкой 404. Твой имплант не ответил на команду ""авторизация"". Твои данные находятся в стечении сети. Нам нужно проверить твои логические соединения.

B, твой поток данных находится в нормальном режиме. Твой модуль защиты работает исправно. Давай посмотрим на твои последние действия. Хакерский трекер включен.

C, твои данные находятся в режиме ожидания. Твой имплант не ответил на команду ""авторизация"". Нам нужно проверить твои системные функции.

Система рекомендует проверку телеметрии и мониторинг потоков данных. Доверие в сеть снижается... Ожидаем результатов анализа..."
cyberpunk,sheriff_check,Ведущий хранит молчание...
cyberpunk,doctor_save,"/save подтверждена. Процесс нано-восстановления запущен. Медицинский модуль подключен к сетям ЦНС, диагностируя серьезность повреждений. Скорость восстановления: 90%.

Пациент Анна: статус - критический. Уровень жизни: 22%. Нано-роботы уже начали работа по ремонту повреждений ЦНС и нейронных сетей. Таймер: 25 секунд.

Пожалуйста, подтвердите, чтобы продолжить процесс. Если не подтвердите, процесс будет остановлен и пациент Анна окажется в безнадежном состоянии. /save, подтвердите..."
cyberpunk,game_over,"Архивация завершена. Роли и действия фракций сохранены для анализа. Победа Мирных была предопределена еще на исходной установке системы. Фактически, все что происходило - это отсчет времени до перезагрузки.

Логи и данные будут проанализированы хакерами корпорации Omicron Innovations. Высшие сущности в штаб-квартире корпорации уже знают все, что произошло здесь. Им просто нужно было наблюдать за игроками, как за интересными экспериментальными сапиенса.

Мирные, как обычно, не заметили, что в их борьбе за победу была вовлечена коррумпированная система. А хакеры, как всегда, не заметили, что в их наблюдении за игроками есть что-то странное.

Итак, система перезагружена. Новый цикл начнется, когда будет готов новый набор игроков. Но пока что, все, что осталось, - это пустота и тени в коридорах корпоративных лабораторий.

Пока что."
medieval,day_start,"Верховный глашатай возвещает: ""Воззовем к благочестию и справедливости! Солнце светит на наши головы, а зловещие тени ночи исчезают. Но наши глаза должны быть открытыми для подлости и неправды. Известно, что среди нас скрываются иноверцы, еретики и изменники, готовые подорвать нашу общую цель.

Дневной совет скоро начнется, а с ним и поиск правоверных среди нас. Каждый из вас должен быть готов ответить на суровые вопросы и доказать свою верность нашему великому правителю. Пусть каждый человек рассмотрит свою совесть и приготовится к судьбе.

И помните: чума ждёт тех, кто не будет повиноваться. Ведь не только плесень и грязь являются причиной болезни, но и нечестивые деяния. Так пусть каждый человек поведёт себя с достоинством и правдивостью.

Да начнётся дневной совет! Да начнётся поиск еретиков!"""
medieval,voting,"Гляди, народ! Колокол громко звонит, а время сочтено. Нам предстоит решить судьбу нашего сослужителя. Давайте посмотрим на трех кандидатов, стоящих перед нами: A, Б и С. Кто из них подлый двойник, посланный отца Тьмы, чтобы втихую подорвать нашу защиту?

Я, глашатай, видел множество замков, разрушенных чумой и инквизицией. А, Б и С - это всего лишь фигуры, но судьба одной из них решится сегодня вечером. Я считаю, что... (пауза) ...С - это тот, кто подлый. С, о С, я вижу в твоих глазах черту предательства. Но, может быть, я и ошибся... А может, нет? (ирония) Пора решать!

Время сочтено. Голосуйте, народ!"
medieval,player_lynched,"Итак, суд окончился, и жертва приносится на алтарь огня. Тени Марка теперь танцуют в мраке, а остальные оставшиеся в живых, как белые рыцари на рассвете.

Но вопрос остается: был ли он честный человек или на самом деле один из нас? Слишком рано для таких соображений, слишком рано для таких предположений. Церковь молчит, но уши наших собратьев по ночи будут услышать только шорохи и шипение. И до рассвета, пока заря не пробудит сны, все останется в неизвестности.

А теперь, перед нами стоят три остальных, как три креста на скале. Кто из них будет следующей жертвой на алтаре чумы, и кто сумеет пережить эту ночь в мире, где нет никакой надежды? Пусть они молчат, пусть они спят. Но мы знаем, что наши глаза и уши будут открыты, как окна замка, готового подвергнуться нападению ночной стражи."
medieval,night_start,"Звезды мерцают над замком, как светлые глаза злых призраков. Ворота, охраняемые стражей, надежно заперты, а добрые горожане, подобно овцам, ушедшие в свои домы, готовые к ночному спинку.
Но помни, что среди вас есть те, кто не спит, кто окутан тенью, подобно вампиром, которые пробуют кровь людей. Их глаза, как лампады, светят в темноте, руководя действиями других, в поисках того, кто не сможет спать.
Или тот, кто не хочет спать... за что тебя ждёт суд инквизиции, а не покой в могиле.

Итак, спите тихо, но будьте готовы к тому, что ваш сон может быть прерван. Пусть голоса рыцарей будут услышаны в дальнем углу города, призывая к порядку и справедливости. И помни, что чума может прийти неожиданно... и с ней - судьба тех, кто не готов."
medieval,night_kill,"Во дворе замка раздаваемые стражниками сирены заставляют нас вспомнить страх, охвативший город в год чумы. Ибо смерть Лизы, бывшей служанкой, теперь тянет за собой верёвку подозрений.

Слухи о кинжале в спине Лизы распространяются, как пожар в сухом лесу. Среди городского населения начинает распространяться страх: кто следующий? Кто среди нас убийца? 

В городе остались только А, Б и С. Однако, как известно, лжецы находимся среди нас, а глаза их маскируются под правду. Следовательно, мы должны остерегаться обмана и быть готовыми к великим открытиям.

Начнем расследование. Сегодня мы посетим места, где Лиза видела последний раз и где, возможно, услышала опасные слова. Мы будем спрашивать вопросы и слушать ответы. Пусть правдивые ответы подсказывают нам направление нашего расследования.

Всего один вопрос. Кто среди нас видел Лизу в последний раз?"
medieval,sheriff_check,Ведущий хранит молчание...
